0	0	5.992203985999235E-6	7.946901872741117E-6	1.5918415129312113E-5	1.3657926255204421E-4	0.9993879697398572	1.145185428394199E-5	1.5132671910573375E-5	1.1758362663720447E-5	1.5737933283962253E-5	3.915126544604335E-4
1	1	3.3466128946269245E-5	4.438300889253751E-5	0.11682216257843513	5.957524826701817E-5	0.3397814591544419	0.06757234878401637	0.06829611835182053	6.566980730637575E-5	0.40724787755732467	7.693938054922248E-5
2	2	1.2243323885308897E-5	1.6237179798963828E-5	2.8978945342558743E-4	2.1795142821921845E-5	4.75111631999063E-5	2.339852939139944E-5	0.31955381028698804	0.03501203862792842	3.215588370007762E-5	0.6449910204088605
3	3	1.6512701560774935E-5	0.00626746349702693	0.8275811280547821	0.009050765909673342	0.13538463733267148	3.1557846253240046E-5	3.8867685727210087E-4	3.240249062999758E-5	0.0010842963566807455	0.0201625589534493
4	4	1.1118061500736057E-4	0.03051805515033575	0.042346962847635845	1.9791989543151695E-4	0.22003429310632697	0.01189348267785192	0.0026169752945387993	0.39737225421675504	0.2946532694702394	2.5560672587743424E-4
5	5	5.4824728812320114E-5	7.270892998454846E-5	1.456430379582511E-4	9.759709093961481E-5	0.6637724763400107	0.0012567903523584235	0.005898521058953903	1.075812915951466E-4	0.29045137132528465	0.03814248584410259
6	6	1.0845456580568696E-5	1.4383318627375053E-5	0.5847994178508743	9.308742940577258E-4	0.13244727855430372	0.0027554297886040226	0.06406501198744134	2.4917368407085757E-4	2.848452297316724E-5	0.21469910054246683
7	7	6.67610046755037E-4	0.7169972373630725	0.07633614453338668	0.08708208699478996	0.027774181841801474	3.557010044122967E-4	3.9185714736980204E-5	3.0448016572180477E-5	0.09068173129415756	3.5673190315400594E-5
8	8	0.022385473725370527	0.08400698152545838	5.7700663599137724E-5	0.3765712475922403	8.428764028298898E-5	0.04385621080508268	0.012834140143286718	0.18351667940760813	0.2382994799744001	0.03838779852267105
9	9	2.9430438333033357E-5	3.9030848424191915E-5	0.19920678465646485	0.03220980505186377	0.7619975541832501	5.6245263360512314E-5	0.002547970663164173	5.7750665377984455E-5	0.0037877669923870507	6.766123737439629E-5
10	10	0.0485801079706254	2.717541678379277E-4	0.08822147625083543	0.003089104885052888	0.05117135795056723	0.05549295219370808	0.0013088253787652512	2.387125913644603E-5	3.19503909207281E-5	0.7518085995525506
11	11	0.01908306440369808	1.972921511875296E-5	3.9519531191528696E-5	2.648249675138049E-5	0.8593765611814895	2.8430714295276966E-5	0.09100220328237907	2.9191661121749328E-5	3.516647071598273E-4	0.03004315280679475
12	12	0.018883378870314105	0.19082331763677926	6.247345436195403E-4	0.06604643199534947	6.570428108855152E-4	0.057730630770305776	6.212735058765737E-4	0.0033794963127748833	0.5985012697630586	0.06273242379103625
13	13	0.03633504687458399	6.735495684706959E-5	0.031083257242678373	9.041046058626173E-5	0.7141432445058266	0.11855449607513532	0.07909988181765915	9.965946761261653E-5	0.020409886604198346	1.1676199487242247E-4
14	14	6.375092652972785E-6	8.454691439273381E-6	1.6935566875720416E-5	1.1348720018854662E-5	2.473903902953653E-5	2.8009891716838887E-4	1.60996163919571E-5	1.2509696199198001E-5	0.9996087821793251	1.465648089897488E-5
15	15	2.3699840259615228E-5	3.143089010034673E-5	0.823251497926499	4.2189638055304533E-5	9.196905913249716E-5	0.07574079119202272	0.10065518404904632	4.650564591858238E-5	6.224529500628964E-5	5.448646395936376E-5
16	16	1.7599688052665223E-5	3.9315709570835285E-4	0.22674412692750132	3.133035753382197E-5	0.0015475620243179892	0.21563652012781218	0.43716727626875457	0.06845054525153653	0.0499714201814744	4.046207730824416E-5
17	17	1.96245214290052E-5	2.6026174419328167E-5	0.3307675840518302	3.493489605957956E-5	0.10770300326943887	4.4986833014817293E-4	0.5579772470903661	4.5087214782213496E-4	4.6390527705098775E-4	0.0021069342414356137
18	18	1.3955930235749363E-5	0.022892103872523873	0.016165891505440424	0.15163572634533976	0.07776573125607068	0.016155488820268595	3.524421297370583E-5	0.3267092482264166	0.386835017494123	0.00179159233660763
19	19	2.4206132365327112E-5	3.210233815058611E-5	0.8403297210721566	4.3090921796302594E-5	6.025690050211658E-4	0.0590479488334182	0.09975363710374786	4.749913115484079E-5	6.357502133077853E-5	5.565044085830464E-5
20	20	1.9125552622855643E-4	0.005890420972827141	1.1808727792180301E-5	0.04073256747689713	1.72498848065571E-5	8.495307406939616E-6	1.1225841386136543E-5	0.266213458434284	0.07875223352112515	0.6081712843072462
21	21	0.0480983024126814	0.5871109790809503	3.640170515044566E-5	0.002615778814595013	6.290381401797559E-4	0.11001611024868745	0.2508231455247765	2.6888634783031756E-5	3.598898523668137E-5	6.073664529593467E-4
22	22	1.5297223125002798E-5	2.0287281838846095E-5	0.5439092587577268	2.7231588897873043E-5	0.14277665985982113	2.9234914329650815E-5	0.1893640558454128	3.0017385534921758E-5	4.0176649115030535E-5	0.12378778049419799
23	23	4.398184604456182E-5	5.832902476531019E-5	0.4363277205148237	0.04443872362490377	0.2728024760862943	8.405483077978057E-5	0.11008796751261506	8.630455465471574E-5	0.13596932675526383	1.0111524985494604E-4
