,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Dominant_Topic
Huovinen_-_2001_-_Bacteriotherapy_The_Time_Has_Come_Bacterial_In.txt,0.25482444575593743,1.1820715105552027E-4,1.0250969550594588E-4,7.678774323941825E-5,0.027138220493129143,1.2214969491805363E-4,0.06217160093167077,1.8542860919632892E-4,0.0028182294642410395,0.6524424204611065,3
Levin_and_Antia_-_2001_-_Why_We_Dont_Get_Sick_The_Within-Host_Po.txt,9.222198226508766E-4,0.00173961480339175,6.338861888007374E-5,4.7483010917558665E-5,0.4792405137193493,0.1292307864675785,0.005947741787371757,1.1466294363469705E-4,7.618086894766153E-5,0.3826174079572778,0
Hooper_and_Gordon_-_2001_-_Commensal_host-bacterial_relationship.txt,4.863618508926652E-5,0.11438523565850539,0.1298689298983836,2.595986128534429E-5,0.3148546919094897,0.2742877272037598,6.283107499627081E-5,6.268840273196034E-5,4.1649523740436925E-5,0.16636165028201813,6
Swerdlow_and_Johnson_-_2002_-_Living_with_Microbes.txt,0.0010094176043607907,4.203056263628763E-5,3.644906538493402E-5,2.7303187862193384E-5,0.263110462842813,0.0010016970781573987,0.024501831613913432,6.593229515975242E-5,4.380473218083111E-5,0.7101610710175313,7
Relman_-_2002_-_New_technologies_human-microbe_interactions_and_.txt,4.332670020890245E-5,0.0020647334768233517,8.425258600344586E-4,2.3125891253815185E-5,0.04348004327878701,0.04264858983827813,4.6179866117648186E-4,0.17253218812218613,0.10758117560319468,0.630322492568057,2
Xu_and_Gordon_-_2003_-_Honor_thy_symbionts.txt,1.2568901697953506E-5,0.999409199433986,8.955982453449504E-6,6.708728161740822E-6,1.641579173318367E-5,1.0671873708929753E-5,1.6237244014007887E-5,1.6200373653763723E-5,1.076336001064485E-5,4.922783105803833E-4,2
Dillon_and_Dillon_-_2004_-_The_gut_bacteria_of_insects_Nonpathog.txt,3.1944403455793484E-5,0.013490811373309266,0.0897865205452011,0.025150902909466408,0.6337738566697333,0.024562550357203405,0.039238108878271005,4.1173945390526674E-5,0.13646826850909036,0.037455862408878944,7
Kaper_and_Sperandio_-_2005_-_Bacterial_Cell-to-Cell_Signaling_in.txt,0.08655828742974213,0.10645411979371554,2.1941372346472877E-5,1.6435796221477467E-5,0.655918627242647,0.08424624001812653,0.04907202683424601,3.9689496081170865E-5,0.017620293215774366,5.233880109929823E-5,9
Larue_et_al._-_2005_-_Novel_microbial_diversity_adherent_to_plan.txt,5.2305750677228076E-5,4.297779704681701E-5,0.07450669868165145,0.001497709859842838,6.83146650518408E-5,4.4411228514026195E-5,0.30872375418557074,0.0333826886956797,0.5815922343119717,8.890482399363496E-5,9
Salminen_et_al._-_2005_-_The_genomics_of_probiotic_intestinal_mi.txt,0.3164777350917724,0.364305751439649,7.428240959485988E-5,5.564330834291231E-5,0.08313537245458599,0.005947282566400075,0.0011111357834456598,0.040169285101505824,0.004971579990844339,0.18375193185385894,2
Yu_et_al._-_2005_-_Development_and_Application_of_Real-Time_PCR_.txt,6.0794497120700955E-5,0.0011888360884647492,4.331917478262533E-5,3.244943470111835E-5,7.940151233894653E-5,5.161876598777534E-5,0.6982140540049405,0.035953186241301775,0.2358009223439588,0.028575417936402944,4
Crawford_and_Gordon_-_2005_-_Microbial_regulation_of_intestinal_.txt,2.2339237273101815E-5,1.8355366155217928E-5,0.014035276144639923,1.1923704537387715E-5,2.917647662190904E-5,0.985349687532423,2.885913625605285E-5,2.8793605015087448E-5,4.3761847962371783E-4,3.797031745463169E-5,8
Backhed_et_al._-_2005_-_Host-bacterial_mutualism_in_the_human_in.txt,3.812769308676014E-5,0.21502318576036367,0.5053651720233332,2.0350889401498508E-5,0.0193347811145907,0.10359987921003679,0.004334807567248188,4.9143742978124384E-5,3.265059246465373E-5,0.15220190140649636,7
Samuel_and_Gordon_-_2006_-_A_humanized_gnotobiotic_mouse_model_o.txt,3.019185016928751E-5,2.480758219207554E-5,0.9997087271075342,1.6115084702964773E-5,3.943249269736976E-5,2.5634985441729373E-5,3.900360192274455E-5,3.891503536228202E-5,2.5854745352364535E-5,5.1317514624855625E-5,9
Motlekar_and_Youan_-_2006_-_The_quest_for_non-invasive_delivery_.txt,0.5850259273309023,3.0436854155306768E-5,2.6394956851247733E-5,0.042002959905874396,3.9534890737582683E-4,0.022931372752200047,0.09025966318373842,0.010109831920771124,3.172163685358631E-5,0.24918634255127778,4
Macia_et_al._-_2006_-_Genes_involved_in_obesity_Adipocytes_brain.txt,0.7717396906943348,0.010398912265000483,0.008636951277729206,0.009689538388296086,0.02519126470796098,0.09364320972230337,2.0026392741352692E-4,2.4217726789097836E-5,1.609000617155147E-5,0.08045986128400096,7
Manichanh_et_al._-_2006_-_Reduced_diversity_of_faecal_microbiota.txt,6.968289450048009E-5,5.725598540697788E-5,4.9652610502434466E-5,0.01374381670153929,9.101032938077183E-5,0.03269398237393927,0.19394083187749378,0.1267129049832808,0.6325224212429053,1.184410010509484E-4,4
Sonnenburg_et_al._-_2006_-_A_hybrid_two-component_system_protein.txt,0.010492624153780708,0.4867508459792357,0.26931170174119456,2.290282142476625E-5,0.043060639515499,0.07278252805909896,0.11701186188154587,4.5721833042996053E-4,3.67448652428783E-5,7.293265254756434E-5,9
Iweala_and_Nagler_-_2006_-_Immune_privilege_in_the_gut_the_estab.txt,0.08312174080892427,1.883621298355861E-5,1.6334836261495066E-5,2.2696168784682005E-4,0.04104253492039134,0.8385230248950556,0.0026063226294412937,2.9547897440033884E-5,1.9631316196883468E-5,0.03439506479545881,7
Dumas_et_al._-_2006_-_Metabolic_profiling_reveals_a_contribution.txt,0.03613419854311216,0.001234530647941507,0.06982180296780026,0.8030584413932298,8.245341929510392E-5,0.04854257855356043,8.15566078471598E-5,8.137141499614257E-5,5.406232306102347E-5,0.040909004129156386,4
Blaser_-_2006_-_Who_are_we_Indigenous_microbes_and_the_ecology_o.txt,5.740328911797114E-4,2.3901827433747218E-5,2.072775657302053E-5,2.879983944608075E-4,3.799276481027246E-5,2.4699021192422537E-5,3.757953335532267E-5,3.749420046684585E-5,2.4910757403561053E-5,0.9989306628531243,0
Oh_et_al._-_2006_-_The_complete_genome_sequence_of_a_chronic_atr.txt,2.7402124752247123E-5,0.775925420766771,1.9525409169865514E-5,1.462605169764894E-5,3.578893238164539E-5,0.0351865802539992,3.539967109273893E-5,3.531928807794971E-5,2.3465768199385366E-5,0.18869647173385837,4
Ley_et_al._-_2006_-_Ecological_and_evolutionary_forces_shaping_m.txt,3.698938364088516E-4,0.10530633524114652,0.4004123032693359,1.904499625919255E-5,0.18018727591378822,0.03913318788501588,4.6094914572620533E-5,0.09830453977160672,0.11566816814904818,0.06055315602281794,6
OHara_and_Shanahan_-_2006_-_The_gut_flora_as_a_forgotten_organ.txt,0.22128087971549065,0.022433083968793028,0.048638692569938496,3.643272693563639E-5,0.04100709007864907,0.6189418237870126,0.0045635785986532455,8.797849239872865E-5,5.8451996671157064E-5,0.04295198806545734,7
Robinson_-_2006_-_In_the_Guts_Microbial_Community_One_Plus_One_E.txt,0.037823958624694995,0.05892484374420249,1.3960650438627597E-5,0.002763202720659713,0.46468896303559615,0.01763420407589751,0.05251098409808226,0.1606020511402561,2.0029434412480694E-4,0.20483753756604747,8
Kochhar_et_al._-_2007_-_SP1_Mapping_of_Gut_Microbiome-Mammalian_.txt,0.023101819188572424,3.316397900866181E-5,2.8759930000738654E-5,0.10398712943048875,0.03521198617172934,0.0019245534736861583,0.23331311123133291,0.27187477382172204,3.456387750733782E-5,0.3304901388959517,8
Turnbaugh_et_al._-_2007_-_The_Human_Microbiome_Project.txt,1.7503448084394254E-4,1.387328327658061E-5,0.9982556085952949,9.012129169997772E-6,2.2052053975137387E-5,0.0012795369822251336,2.1812202982605425E-5,2.1762673408436706E-5,1.4458894201781103E-5,1.8684870462153049E-4,3
Goodacre_-_2007_-_Metabolomics_of_a_superorganism.txt,4.404163098183704E-5,3.618746033545138E-5,3.1381904622490086E-5,0.5338285374811521,0.06193600226014775,3.739441480793666E-5,0.02522081119394362,0.14196474960975286,3.771498426077002E-5,0.23686317905999518,0
Vihavainen_et_al._-_2007_-_Role_of_Broiler_Carcasses_and_Process.txt,4.251576077687255E-5,3.493370641471282E-5,3.029464440594082E-5,2.2693047371679416E-5,5.552831035385036E-5,3.609884463681732E-5,0.8932868149586451,5.479963383527094E-5,0.1059658255618901,4.704955316696126E-4,4
Minieri_and_Di_Nardo_-_2007_-_Nutrients_the_environmental_regula.txt,0.5770128829253348,6.43074940373602E-5,5.576770587613593E-5,0.1415263757316755,0.019162320681380816,0.0396528174837965,1.0110714855894686E-4,8.339583979082016E-4,6.702200439008368E-5,0.22152344042704156,7
Huber_et_al._-_2007_-_Microbial_Population_Structures_in_the_Dee.txt,9.631500841910714E-4,9.46581254337572E-4,0.10449520616271528,4.9590417425027925E-5,0.18809355188320814,7.888569326017847E-5,0.05581549340651829,0.4735312377013191,0.13844799253067286,0.03757831086635245,0
Gloux_et_al._-_2007_-_Development_of_High-Throughput_Phenotyping.txt,0.1555304438234418,0.32897932007481717,9.164258610475491E-5,0.004887308884636206,0.06521990510535879,0.019383846348102324,0.14833998816054614,0.08208301591148234,0.19526592550083977,2.1860360467074983E-4,2
Raes_et_al._-_2007_-_Get_the_most_out_of_your_metagenome_computa.txt,4.680255182744267E-5,0.014943506163404275,3.334920130781885E-5,2.498114831602373E-5,6.112713440235833E-5,3.973862906728219E-5,0.006636219699813421,0.9460926257752987,0.003985533746514876,0.028136115950047776,4
Wei_et_al._-_2007_-_The_Microbial_Community_in_the_Feces_of_the_.txt,5.846406575811213E-5,4.8037868114907326E-5,0.05206492434007491,3.1205552706739375E-5,0.02581418401600123,4.964006730856406E-5,0.25581094930223264,7.535580541248444E-5,0.6599241202265551,0.006123118755835299,7
Raes_et_al._-_2007_-_Protein_function_space_viewing_the_limits_o.txt,5.9673144694051055E-5,0.03749790149810897,4.252015408069362E-5,3.185090598439464E-5,0.011815642530551507,5.066665960903279E-5,6.360276271914439E-4,0.9273556547533165,5.110100745031294E-5,0.02245896171901303,6
Field_and_Kyrpides_-_2007_-_The_Positive_Role_of_the_Ecological_.txt,7.871110346934723E-4,6.238664691536356E-5,0.0021876536807816853,0.004307630047107166,9.91656897417957E-5,6.446741859206759E-5,0.002231638846808348,0.6956357319131119,6.502007559204429E-5,0.29455919464665614,4
Locascio_et_al._-_2007_-_Glycoprofiling_of_bifidobacterial_consu.txt,0.07847517728663199,0.24782650998799252,0.0030146104886291996,0.21156401580135784,0.003061473980835137,6.704209874907254E-5,0.41870822411285824,1.0177285450433078E-4,6.761682759623259E-5,0.03711355656084544,8
Gross_-_2007_-_Human_Gut_Hosts_a_Dynamically_Evolving_Microbial_.txt,0.0036634870522203964,0.48687447578155063,0.11941526385737346,1.8862465479964983E-4,0.18251682945953795,3.000536682783095E-4,4.5653132355346146E-4,4.55494665217377E-4,3.026259251448671E-4,0.20582661361232388,6
Rawls_et_al._-_2007_-_In_vivo_imaging_and_genetic_analysis_link_.txt,3.697875389056844E-5,3.0384142454243574E-5,0.1344169791581299,1.9737636077791303E-5,0.6983253840076056,0.12576283738116034,0.041265516063383634,4.766284633885867E-5,3.166670011700606E-5,6.285331084209488E-5,9
Warnecke_and_Hugenholtz_-_2007_-_Building_on_basic_metagenomics_.txt,9.455408052461405E-5,7.769176486562587E-5,0.0036100002148648576,5.0468818840891385E-5,0.04352065751284215,8.028300564932848E-5,0.1772534313995067,0.7750712270510722,8.097124423589302E-5,1.6071490759773355E-4,0
Schilder_and_Marden_-_2007_-_Metabolic_Syndrome_in_Insects_Trigg.txt,0.41925494271739944,1.3129987674611294E-4,0.1378165543741102,0.09438170052454331,0.21724012016298536,0.054019340645778104,0.015174119363105523,0.007689808722726838,1.3684223040292902E-4,0.054155271382202316,8
Dumas_et_al._-_2007_-_Direct_quantitative_trait_locus_mapping_of.txt,6.203079944241385E-5,5.096852783050724E-5,4.420010313790257E-5,0.884929193736298,8.101620246225258E-5,5.266847284048506E-5,0.055858220449218204,0.058763147100346975,5.31199815378871E-5,1.0543462688536123E-4,4
Loscalzo_et_al._-_2007_-_Human_disease_classification_in_the_pos.txt,0.0350640048529987,0.03073258245036833,3.288784137829771E-5,0.1759785227079588,0.0731222149752634,0.009550209803689336,5.962583204344329E-5,0.06058416906597668,3.9524829192944596E-5,0.61483625764113,6
